Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-01 11:58:53.000,8.652588,8.646799649767061,0,0,0,0
2024-03-01 11:58:53.250,8.730749,8.732076369545677,0,0,0,0
2024-03-01 11:58:53.500,8.76022,8.761055332028624,0,1,0,0
2024-03-01 11:58:53.750,8.726906,8.728007532643252,0,0,0,0
2024-03-01 11:58:54.000,8.6449,8.642557996788913,0,0,0,0
2024-03-01 11:58:54.250,8.555207,8.551578929531654,0,0,0,1
2024-03-01 11:58:54.500,8.512923,8.5211045004454,1,0,0,0
2024-03-01 11:58:54.750,8.580833,8.579616069314351,0,0,0,0
2024-03-01 11:58:55.000,8.696154,8.689030265736234,0,0,0,0
2024-03-01 11:58:55.250,8.778158,8.783522208425465,0,0,0,0
2024-03-01 11:58:55.500,8.824286,8.825848286089201,0,1,0,0
2024-03-01 11:58:55.750,8.825568,8.819437752552771,0,0,0,0
2024-03-01 11:58:56.000,8.776877,8.782697878705745,0,0,0,0
2024-03-01 11:58:56.250,8.726906,8.726079968406129,0,0,0,0
2024-03-01 11:58:56.500,8.65515,8.652891928934975,0,0,0,0
2024-03-01 11:58:56.750,8.576989,8.57334730070692,0,0,0,1
2024-03-01 11:58:57.000,8.49114,8.503698204184552,0,0,1,0
2024-03-01 11:58:57.250,8.460388,8.44813951187403,0,0,1,0
2024-03-01 11:58:57.500,8.392478,8.396380367534045,0,0,0,0
2024-03-01 11:58:57.750,8.342506,8.34241375011803,0,0,0,0
2024-03-01 11:58:58.000,8.287409,8.291842527242862,0,0,0,0
2024-03-01 11:58:58.250,8.261783,8.255239277312894,0,0,0,0
2024-03-01 11:58:58.500,8.25025,8.25057786371429,0,0,0,0
2024-03-01 11:58:58.750,8.296378,8.300267593796917,0,0,0,0
2024-03-01 11:58:59.000,8.401447,8.403450913861661,1,0,0,0
2024-03-01 11:58:59.250,8.528299,8.521309946604687,0,0,0,0
2024-03-01 11:58:59.500,8.607741,8.609524321538922,0,0,0,0
2024-03-01 11:58:59.750,8.651307,8.654876914405287,0,0,0,0
2024-03-01 11:59:00.000,8.666683,8.66661331535071,0,1,0,0
2024-03-01 11:59:00.250,8.65515,8.650535730697065,0,0,0,0
2024-03-01 11:59:00.500,8.607741,8.609751710614566,0,0,0,0
2024-03-01 11:59:00.750,8.552645,8.555835933383701,0,0,0,0
2024-03-01 11:59:01.000,8.505235,8.502454111290751,0,0,0,1
2024-03-01 11:59:01.250,8.457826,8.455645666508854,0,0,0,0
2024-03-01 11:59:01.500,8.411698,8.4162664894804,0,0,0,0
2024-03-01 11:59:01.750,8.38479,8.382668126969714,0,0,1,0
2024-03-01 11:59:02.000,8.350194,8.349846791637571,0,0,0,0
2024-03-01 11:59:02.250,8.315598,8.315391923787377,0,0,0,0
2024-03-01 11:59:02.500,8.284846,8.285118243764337,0,0,0,0
2024-03-01 11:59:02.750,8.263063,8.265082650441727,0,0,0,0
2024-03-01 11:59:03.000,8.254094,8.25198844322648,0,0,0,0
2024-03-01 11:59:03.250,8.241281,8.239611400854281,0,0,0,0
2024-03-01 11:59:03.500,8.225904,8.229304870822501,0,0,0,0
2024-03-01 11:59:03.750,8.224624,8.224383252142859,0,0,0,0
2024-03-01 11:59:04.000,8.222061,8.219552474077334,0,0,0,0
2024-03-01 11:59:04.250,8.205403,8.207290244044433,0,0,0,0
2024-03-01 11:59:04.500,8.192591,8.191127614153674,0,0,0,0
2024-03-01 11:59:04.750,8.179777,8.181439642393958,0,0,0,0
2024-03-01 11:59:05.000,8.178495,8.179576292027022,0,0,0,0
2024-03-01 11:59:05.250,8.181058,8.176770969004362,0,0,0,0
2024-03-01 11:59:05.500,8.166964,8.168827687498194,0,0,0,0
2024-03-01 11:59:05.750,8.156713,8.160953314913684,0,0,0,0
2024-03-01 11:59:06.000,8.163119,8.156887637778715,0,0,0,0
2024-03-01 11:59:06.250,8.151587,8.153816121036078,0,0,0,0
2024-03-01 11:59:06.500,8.146462,8.148850726411998,0,0,0,0
2024-03-01 11:59:06.750,8.145181,8.142005792515572,0,0,0,0
2024-03-01 11:59:07.000,8.132368,8.133209973977417,0,0,0,0
2024-03-01 11:59:07.250,8.120835,8.121849050450772,0,0,0,0
2024-03-01 11:59:07.500,8.109303,8.109705834490113,0,0,0,0
2024-03-01 11:59:07.750,8.108023,8.10455540736425,0,0,0,0
2024-03-01 11:59:08.000,8.11571,8.118722978542856,1,0,0,0
2024-03-01 11:59:08.250,8.155432,8.156103250774745,0,0,0,0
2024-03-01 11:59:08.500,8.20156,8.200802188712418,0,0,0,0
2024-03-01 11:59:08.750,8.232311,8.229816257672276,0,0,0,0
2024-03-01 11:59:09.000,8.236156,8.237474878351692,0,0,0,0
2024-03-01 11:59:09.250,8.232311,8.23528177429412,0,0,0,0
2024-03-01 11:59:09.500,8.23103,8.229631462593018,0,1,0,0
2024-03-01 11:59:09.750,8.220779,8.216221853648053,0,0,0,0
2024-03-01 11:59:10.000,8.191309,8.195382800286222,0,0,0,0
2024-03-01 11:59:10.250,8.170808,8.175054431667602,0,0,0,0
2024-03-01 11:59:10.500,8.168245,8.15943892791454,0,0,0,0
2024-03-01 11:59:10.750,8.146462,8.14865372003571,0,0,0,0
2024-03-01 11:59:11.000,8.136211,8.143134667401009,0,0,0,0
2024-03-01 11:59:11.250,8.1439,8.138627445828233,0,0,0,0
2024-03-01 11:59:11.500,8.134931,8.130265988146594,0,0,0,0
2024-03-01 11:59:11.750,8.118273,8.126261173968597,0,0,0,0
2024-03-01 11:59:12.000,8.140056,8.137444331931349,0,0,0,0
2024-03-01 11:59:12.250,8.151587,8.152574828235215,0,0,0,0
2024-03-01 11:59:12.500,8.152869,8.149649920517827,0,0,0,0
2024-03-01 11:59:12.750,8.134931,8.132425928385798,0,0,0,0
2024-03-01 11:59:13.000,8.11571,8.126641154800684,0,0,0,0
2024-03-01 11:59:13.250,8.142618,8.136019711783515,0,0,0,0
2024-03-01 11:59:13.500,8.137493,8.13326494710856,0,0,0,0
2024-03-01 11:59:13.750,8.099053,8.103802718500992,0,0,0,0
2024-03-01 11:59:14.000,8.067019,8.068446038481905,0,0,0,1
2024-03-01 11:59:14.250,8.051644,8.049900734088437,0,0,0,0
2024-03-01 11:59:14.500,8.043956,8.041323869970372,0,0,0,0
2024-03-01 11:59:14.750,8.015767,8.022483292130014,0,0,1,0
2024-03-01 11:59:15.000,8.002954,7.991988273255698,0,0,0,0
2024-03-01 11:59:15.250,7.956825,7.968750104357575,0,0,0,0
2024-03-01 11:59:15.500,7.97092,7.965211926312389,0,0,0,0
2024-03-01 11:59:15.750,7.973483,7.9720583559095735,0,0,0,0
2024-03-01 11:59:16.000,7.97092,7.973080037701903,0,0,0,0
2024-03-01 11:59:16.250,7.963232,7.964214815772709,0,0,0,0
2024-03-01 11:59:16.500,7.954263,7.95209408134949,0,0,0,0
2024-03-01 11:59:16.750,7.942731,7.942754030551763,0,0,0,0
2024-03-01 11:59:17.000,7.933762,7.937204873078313,0,0,0,0
2024-03-01 11:59:17.250,7.938887,7.933289970635288,0,0,0,0
2024-03-01 11:59:17.500,7.923511,7.928637377377066,0,0,0,0
2024-03-01 11:59:17.750,7.92516,7.922021986042898,0,0,0,0
2024-03-01 11:59:18.000,7.911066,7.912469002472426,0,0,0,0
2024-03-01 11:59:18.250,7.899533,7.899620275106456,0,0,0,0
2024-03-01 11:59:18.500,7.888001,7.886401986835113,0,0,0,0
2024-03-01 11:59:18.750,7.87647,7.877508565676351,0,0,0,0
2024-03-01 11:59:19.000,7.870063,7.872085255910813,0,0,0,0
2024-03-01 11:59:19.250,7.866219,7.863635323773731,0,0,0,0
2024-03-01 11:59:19.500,7.855968,7.854884809434218,0,0,0,0
2024-03-01 11:59:19.750,7.864937,7.867176147967216,0,0,0,0
2024-03-01 11:59:20.000,7.921316,7.922666788229307,0,0,0,0
2024-03-01 11:59:20.250,8.02126,8.018630578712425,0,0,0,0
2024-03-01 11:59:20.500,8.128892,8.128524616846162,0,0,0,0
2024-03-01 11:59:20.750,8.222429,8.223438307006068,0,0,0,0
2024-03-01 11:59:21.000,8.28137,8.28370013218691,0,0,0,0
2024-03-01 11:59:21.250,8.304434,8.302745927104265,0,0,0,0
2024-03-01 11:59:21.500,8.305716,8.3005602396803,0,0,0,0
2024-03-01 11:59:21.750,8.318529,8.325528198740505,0,0,0,0
2024-03-01 11:59:22.000,8.417192,8.416983975946026,1,0,0,0
2024-03-01 11:59:22.250,8.566739,8.563437863084866,0,0,0,0
2024-03-01 11:59:22.500,8.714092,8.714159577810493,0,0,0,0
2024-03-01 11:59:22.750,8.828131,8.829930655862839,0,0,0,0
2024-03-01 11:59:23.000,8.908854,8.907174661848915,0,0,0,0
2024-03-01 11:59:23.250,8.952419,8.95551922806142,0,0,0,0
2024-03-01 11:59:23.500,8.974497,8.969949955326816,0,1,0,0
2024-03-01 11:59:23.750,8.92965,8.93465783876472,0,0,0,0
2024-03-01 11:59:24.000,8.856614,8.853717766785158,0,0,0,0
2024-03-01 11:59:24.250,8.777172,8.773944823044104,0,0,0,1
2024-03-01 11:59:24.500,8.759233,8.76410904755833,0,0,0,0
2024-03-01 11:59:24.750,8.85277,8.854957699651983,0,0,0,0
2024-03-01 11:59:25.000,9.007812,9.002744582405851,0,0,0,0
2024-03-01 11:59:25.250,9.128257,9.127298083183451,0,0,0,0
2024-03-01 11:59:25.500,9.178228,9.182956438241588,0,1,0,0
2024-03-01 11:59:25.750,9.183353,9.179587311224692,0,0,0,0
2024-03-01 11:59:26.000,9.141069,9.143899362407435,0,0,0,0
2024-03-01 11:59:26.250,9.08341,9.083265049567274,0,0,0,0
2024-03-01 11:59:26.500,8.99628,8.99278032075834,0,0,0,0
2024-03-01 11:59:26.750,8.879678,8.881763797599199,0,0,0,1
2024-03-01 11:59:27.000,8.773328,8.775871797075588,0,0,0,0
2024-03-01 11:59:27.250,8.696448,8.692449900038275,0,0,0,0
2024-03-01 11:59:27.500,8.623412,8.6266746431498,0,0,1,0
2024-03-01 11:59:27.750,8.569596,8.567092767875813,0,0,0,0
2024-03-01 11:59:28.000,8.51578,8.51448035287332,0,0,0,0
2024-03-01 11:59:28.250,8.469652,8.4762651144529,0,0,0,0
2024-03-01 11:59:28.500,8.455558,8.449537460186182,0,0,0,0
2024-03-01 11:59:28.750,8.423524,8.423503045340748,0,0,0,0
2024-03-01 11:59:29.000,8.39376,8.39682060838432,0,0,0,0
2024-03-01 11:59:29.250,8.379664,8.378017318194747,0,0,0,0
2024-03-01 11:59:29.500,8.366852,8.36846622860326,0,0,0,0
2024-03-01 11:59:29.750,8.361726,8.358642944137628,0,0,0,0
2024-03-01 11:59:30.000,8.341225,8.342592274119696,0,0,0,0
2024-03-01 11:59:30.250,8.322004,8.324270906520189,0,0,0,0
2024-03-01 11:59:30.500,8.310472,8.307922827473048,0,0,0,0
2024-03-01 11:59:30.750,8.292534,8.29229557300694,0,0,0,0
2024-03-01 11:59:31.000,8.274595,8.275647133100193,0,0,0,0
2024-03-01 11:59:31.250,8.256657,8.2579852453439,0,0,0,0
2024-03-01 11:59:31.500,8.241281,8.238894946126344,0,0,0,0
2024-03-01 11:59:31.750,8.220779,8.220591193181864,0,0,0,0
2024-03-01 11:59:32.000,8.207966,8.209653248083708,0,0,0,0
2024-03-01 11:59:32.250,8.206685,8.207933966120265,0,0,0,0
2024-03-01 11:59:32.500,8.210529,8.207293770533562,0,0,0,0
2024-03-01 11:59:32.750,8.20156,8.201094983265788,0,0,0,0
2024-03-01 11:59:33.000,8.188746,8.193021934562742,0,0,0,0
2024-03-01 11:59:33.250,8.188746,8.186814685703093,0,0,0,0
2024-03-01 11:59:33.500,8.179777,8.17760800242355,0,0,0,0
2024-03-01 11:59:33.750,8.160557,8.161771727158802,0,0,0,0
2024-03-01 11:59:34.000,8.142618,8.144783689724974,0,0,0,0
2024-03-01 11:59:34.250,8.133649,8.131917142774643,0,0,0,0
2024-03-01 11:59:34.500,8.122117,8.120522579761642,0,0,0,0
2024-03-01 11:59:34.750,8.104178,8.106798918241319,0,0,0,0
2024-03-01 11:59:35.000,8.092647,8.092769983503468,0,0,0,0
2024-03-01 11:59:35.250,8.087522,8.083422248868263,0,0,0,0
2024-03-01 11:59:35.500,8.074708,8.080828063864981,0,0,0,0
2024-03-01 11:59:35.750,8.08624,8.08151952994722,0,0,0,0
2024-03-01 11:59:36.000,8.077271,8.078794943486677,0,0,0,0
2024-03-01 11:59:36.250,8.068301,8.069197887167654,0,0,0,0
2024-03-01 11:59:36.500,8.05805,8.056662493965531,0,0,0,0
2024-03-01 11:59:36.750,8.049081,8.04822167644736,0,0,0,0
2024-03-01 11:59:37.000,8.040112,8.04488485317453,0,0,0,0
2024-03-01 11:59:37.250,8.045238,8.03964887034746,0,0,0,0
2024-03-01 11:59:37.500,8.026017,8.0278455520338,0,0,0,0
2024-03-01 11:59:37.750,8.014485,8.014685408314252,0,0,0,0
2024-03-01 11:59:38.000,8.002954,8.00608654631472,0,0,0,0
2024-03-01 11:59:38.250,8.004234,7.999132315184951,0,0,0,0
2024-03-01 11:59:38.500,7.99014,7.990067677969319,0,0,0,0
2024-03-01 11:59:38.750,7.976045,7.982268546647403,0,0,0,0
2024-03-01 11:59:39.000,7.982452,7.977620464707657,0,0,0,0
2024-03-01 11:59:39.250,7.972201,7.971215827779552,0,0,0,0
2024-03-01 11:59:39.500,7.959388,7.961463181487253,0,0,0,0
2024-03-01 11:59:39.750,7.9517,7.953469823361402,0,0,0,0
2024-03-01 11:59:40.000,7.9517,7.94877985936515,0,0,0,0
2024-03-01 11:59:40.250,7.944012,7.943553379999636,0,0,0,0
2024-03-01 11:59:40.500,7.935043,7.937056043884137,0,0,0,0
2024-03-01 11:59:40.750,7.929917,7.931213000236977,0,0,0,0
2024-03-01 11:59:41.000,7.928636,7.924737069332609,0,0,0,0
2024-03-01 11:59:41.250,7.915823,7.916898511491053,0,0,0,0
2024-03-01 11:59:41.500,7.908503,7.911398243085765,0,0,0,0
2024-03-01 11:59:41.750,7.911066,7.908959198310771,0,0,0,0
2024-03-01 11:59:42.000,7.904659,7.904020752194803,0,0,0,0
2024-03-01 11:59:42.250,7.895689,7.894846756289627,0,0,0,0
2024-03-01 11:59:42.500,7.882876,7.8878584373446206,0,0,0,0
2024-03-01 11:59:42.750,7.893127,7.887359620149827,0,0,0,0
2024-03-01 11:59:43.000,7.88672,7.889612224980218,0,0,0,0
2024-03-01 11:59:43.250,7.890564,7.889784131338066,0,0,0,0
2024-03-01 11:59:43.500,7.88672,7.88773328189005,0,0,0,0
2024-03-01 11:59:43.750,7.888001,7.8869270376258225,0,0,0,0
2024-03-01 11:59:44.000,7.894408,7.89374086061896,0,0,0,0
2024-03-01 11:59:44.250,7.913628,7.915884132327421,1,0,0,0
2024-03-01 11:59:44.500,7.957193,7.954791933574648,0,0,0,0
2024-03-01 11:59:44.750,7.996915,8.000016363408836,0,0,0,0
2024-03-01 11:59:45.000,8.04048,8.036011498680903,0,0,0,0
2024-03-01 11:59:45.250,8.050731,8.05399087677198,0,0,0,0
2024-03-01 11:59:45.500,8.053293,8.054090807488407,0,1,0,0
2024-03-01 11:59:45.750,8.043042,8.03964776897239,0,0,0,0
2024-03-01 11:59:46.000,8.013572,8.01509948195229,0,0,0,0
2024-03-01 11:59:46.250,7.984101,7.986710286959568,0,0,0,0
2024-03-01 11:59:46.500,7.964881,7.960472084507423,0,0,0,1
2024-03-01 11:59:46.750,7.937973,7.9402332240404565,0,0,0,0
2024-03-01 11:59:47.000,7.926441,7.927000288775319,0,0,0,0
2024-03-01 11:59:47.250,7.917472,7.9170877316984765,0,0,0,0
2024-03-01 11:59:47.500,7.90594,7.904831196618739,0,0,0,0
2024-03-01 11:59:47.750,7.890564,7.890626025770326,0,0,1,0
2024-03-01 11:59:48.000,7.879032,7.880739432242708,0,0,0,0
2024-03-01 11:59:48.250,7.87647,7.876732999445069,0,0,0,0
2024-03-01 11:59:48.500,7.87647,7.872609463676009,0,0,0,0
2024-03-01 11:59:48.750,7.861094,7.864286000017241,0,0,0,0
2024-03-01 11:59:49.000,7.852124,7.853259465982144,0,0,0,0
2024-03-01 11:59:49.250,7.843155,7.840353085094724,0,0,0,0
2024-03-01 11:59:49.500,7.825216,7.825417195764696,0,0,0,0
2024-03-01 11:59:49.750,7.811121,7.812450105908499,0,0,0,0
2024-03-01 11:59:50.000,7.804715,7.805504984667303,0,0,0,0
2024-03-01 11:59:50.250,7.803433,7.80158657800346,0,0,0,0
2024-03-01 11:59:50.500,7.797027,7.795672714610628,0,0,0,0
2024-03-01 11:59:50.750,7.784214,7.788689019638609,0,0,0,0
2024-03-01 11:59:51.000,7.786777,7.783739616797471,0,0,0,0
2024-03-01 11:59:51.250,7.78037,7.780046439343912,0,0,0,0
2024-03-01 11:59:51.500,7.775244,7.775786940477607,0,0,0,0
2024-03-01 11:59:51.750,7.768838,7.77065353366238,0,0,0,0
2024-03-01 11:59:52.000,7.764994,7.763130997039023,0,0,0,0
2024-03-01 11:59:52.250,7.753462,7.752368675494846,0,0,0,0
2024-03-01 11:59:52.500,7.740648,7.742563764534912,0,0,0,0
2024-03-01 11:59:52.750,7.736804,7.737791408509438,0,0,0,0
2024-03-01 11:59:53.000,7.736804,7.735435350120289,0,0,0,0
2024-03-01 11:59:53.250,7.736804,7.732600895205803,0,0,0,0
2024-03-01 11:59:53.500,7.723991,7.7323773216177045,0,0,0,0
2024-03-01 11:59:53.750,7.739367,7.735362391058601,0,0,0,0
2024-03-01 11:59:54.000,7.738086,7.7350100822673875,0,0,0,0
2024-03-01 11:59:54.250,7.726554,7.729000272193733,0,0,0,0
2024-03-01 11:59:54.500,7.718866,7.722673615370684,0,0,0,0
2024-03-01 11:59:54.750,7.721428,7.716817530201337,0,0,0,0
2024-03-01 11:59:55.000,7.708615,7.706866155487571,0,0,0,0
2024-03-01 11:59:55.250,7.689395,7.695041755954511,0,0,0,0
2024-03-01 11:59:55.500,7.690677,7.687936945295489,0,0,0,0
2024-03-01 11:59:55.750,7.68427,7.683838206697012,0,0,0,0
2024-03-01 11:59:56.000,7.676582,7.676064334949714,0,0,0,0
2024-03-01 11:59:56.250,7.663769,7.6654426778366425,0,0,0,0
2024-03-01 11:59:56.500,7.658643,7.658301981701002,0,0,0,0
2024-03-01 11:59:56.750,7.656081,7.65572835485538,0,0,0,0
2024-03-01 11:59:57.000,7.654799,7.653493442130567,0,0,0,0
2024-03-01 11:59:57.250,7.647111,7.649393072013367,0,0,0,0
2024-03-01 11:59:57.500,7.644548,7.644082077386311,0,0,0,0
2024-03-01 11:59:57.750,7.639423,7.637673457626095,0,0,0,0
2024-03-01 11:59:58.000,7.629173,7.630301561465758,0,0,0,0
2024-03-01 11:59:58.250,7.621485,7.623339531746323,0,0,0,0
2024-03-01 11:59:58.500,7.621485,7.617760500560129,0,0,0,0
2024-03-01 11:59:58.750,7.611234,7.613747206046563,0,0,0,0
2024-03-01 11:59:59.000,7.611234,7.611142572766042,0,0,0,0
2024-03-01 11:59:59.250,7.608671,7.607677122909516,0,0,0,0
2024-03-01 11:59:59.500,7.598421,7.599912624914205,0,0,0,0
2024-03-01 11:59:59.750,7.592014,7.589156288750967,0,0,0,0
2024-03-01 12:00:00.000,7.579201,7.5822678316298875,0,0,0,0
2024-03-01 12:00:00.250,7.583045,7.582270010256645,0,0,0,0
2024-03-01 12:00:00.500,7.583045,7.58225043235943,0,0,0,0
2024-03-01 12:00:00.750,7.574075,7.574493352733163,0,0,0,0
2024-03-01 12:00:01.000,7.563825,7.562268109479928,0,0,0,0
2024-03-01 12:00:01.250,7.551012,7.55476669756956,0,0,0,0
2024-03-01 12:00:01.500,7.554855,7.552591758850824,0,0,0,0
2024-03-01 12:00:01.750,7.54973,7.548160200793687,0,0,0,0
2024-03-01 12:00:02.000,7.538198,7.540093650887913,0,0,0,0
2024-03-01 12:00:02.250,7.535635,7.535803661122216,0,0,0,0
2024-03-01 12:00:02.500,7.536917,7.5380411577831845,0,0,0,0
2024-03-01 12:00:02.750,7.544605,7.539722548338944,0,0,0,0
2024-03-01 12:00:03.000,7.529229,7.53440766261384,0,0,0,0
2024-03-01 12:00:03.250,7.524104,7.52328904816154,0,0,0,0
2024-03-01 12:00:03.500,7.515134,7.5116139182770425,0,0,0,0
2024-03-01 12:00:03.750,7.50104,7.504987555534872,0,0,0,0
2024-03-01 12:00:04.000,7.508728,7.506771836456702,0,0,0,0
2024-03-01 12:00:04.250,7.512571,7.513597059103026,0,0,0,0
2024-03-01 12:00:04.500,7.517697,7.517089588848521,0,0,0,0
2024-03-01 12:00:04.750,7.515134,7.513897060811999,0,0,0,0
2024-03-01 12:00:05.000,7.507446,7.509377085901085,0,0,0,0
2024-03-01 12:00:05.250,7.507446,7.508563556914076,0,0,0,0
2024-03-01 12:00:05.500,7.513853,7.509953536308283,0,0,0,0
2024-03-01 12:00:05.750,7.510009,7.51150143914619,0,0,0,0
2024-03-01 12:00:06.000,7.51129,7.514503646076677,0,0,0,0
2024-03-01 12:00:06.250,7.521541,7.517783958082199,0,0,0,0
2024-03-01 12:00:06.500,7.516416,7.517157874194229,0,0,0,0
2024-03-01 12:00:06.750,7.513853,7.51335027905893,0,0,0,0
2024-03-01 12:00:07.000,7.507446,7.511206194661048,0,0,0,0
2024-03-01 12:00:07.250,7.515134,7.510968267588591,0,0,0,0
2024-03-01 12:00:07.500,7.510009,7.509518729439243,0,0,0,0
2024-03-01 12:00:07.750,7.503602,7.507359207946428,0,0,0,0
2024-03-01 12:00:08.000,7.506165,7.505613325912655,0,0,0,0
2024-03-01 12:00:08.250,7.506165,7.501548674566192,0,0,0,0
2024-03-01 12:00:08.500,7.489508,7.494095488994903,0,0,0,0
2024-03-01 12:00:08.750,7.486945,7.486373784356998,0,0,0,0
2024-03-01 12:00:09.000,7.479257,7.47881937529694,0,0,0,0
2024-03-01 12:00:09.250,7.471569,7.468793228281883,0,0,0,0
2024-03-01 12:00:09.500,7.45363,7.457952907048814,0,0,0,0
2024-03-01 12:00:09.750,7.452349,7.4508291073174835,0,0,0,0
2024-03-01 12:00:10.000,7.448505,7.447385314077297,0,0,0,0
2024-03-01 12:00:10.250,7.444661,7.4445763788163895,0,0,0,0
2024-03-01 12:00:10.500,7.439536,7.441837715109277,0,0,0,0
2024-03-01 12:00:10.750,7.440817,7.439507704667419,0,0,0,0
2024-03-01 12:00:11.000,7.438254,7.43664971886558,0,0,0,0
2024-03-01 12:00:11.250,7.431848,7.433281018993496,0,0,0,0
2024-03-01 12:00:11.500,7.426723,7.42916061290113,0,0,0,0
2024-03-01 12:00:11.750,7.425441,7.421272427286223,0,0,0,0
2024-03-01 12:00:12.000,7.408783,7.409369181040581,0,0,0,0
2024-03-01 12:00:12.250,7.39704,7.3996830969368,0,0,0,0
2024-03-01 12:00:12.500,7.395758,7.395380184439017,0,0,0,0
2024-03-01 12:00:12.750,7.393196,7.390516639248556,0,0,0,0
2024-03-01 12:00:13.000,7.380383,7.381466782769538,0,0,0,0
2024-03-01 12:00:13.250,7.373976,7.374610332456493,0,0,0,0
2024-03-01 12:00:13.500,7.371413,7.374017489684256,0,0,0,0
2024-03-01 12:00:13.750,7.37782,7.372793302302546,0,0,0,0
2024-03-01 12:00:14.000,7.365006,7.365770649640058,0,0,0,0
2024-03-01 12:00:14.250,7.354756,7.357541267677685,0,0,0,0
2024-03-01 12:00:14.500,7.347068,7.3491574301942855,0,0,0,0
2024-03-01 12:00:14.750,7.340661,7.336119895816092,0,0,0,0
2024-03-01 12:00:15.000,7.335536,7.328269485827167,0,0,0,0
2024-03-01 12:00:15.250,7.324004,7.337983382783604,0,0,0,0
2024-03-01 12:00:15.500,7.325285,7.334127603633387,0,0,0,0
2024-03-01 12:00:15.750,7.297096,7.26143277765485,0,0,0,0
2024-03-01 12:00:16.000,7.110022,7.135628395283392,0,0,0,0
2024-03-01 12:00:16.250,7.054924,7.057073080283574,0,0,0,0
2024-03-01 12:00:16.500,7.095927,7.090194144372879,0,0,0,0
2024-03-01 12:00:16.750,7.190745,7.185507702463312,0,0,0,0
2024-03-01 12:00:17.000,7.250968,7.253279900159782,0,0,0,0
2024-03-01 12:00:17.250,7.254812,7.265673554057594,0,0,0,0
2024-03-01 12:00:17.500,7.280438,7.263380517856091,0,0,0,0
2024-03-01 12:00:17.750,7.288126,7.2960122883605685,1,0,0,0
2024-03-01 12:00:18.000,7.3586,7.369785051120574,0,0,0,0
2024-03-01 12:00:18.250,7.462388,7.441964392616129,0,0,0,0
2024-03-01 12:00:18.500,7.457262,7.46802346985069,0,1,0,0
2024-03-01 12:00:18.750,7.447011,7.449841605432587,0,0,0,0
2024-03-01 12:00:19.000,7.432917,7.424881365610101,0,0,0,0
2024-03-01 12:00:19.250,7.411134,7.418936936604951,0,0,0,0
2024-03-01 12:00:19.500,7.431635,7.42597342413663,0,0,0,0
2024-03-01 12:00:19.750,7.423948,7.426520113168016,0,0,0,0
2024-03-01 12:00:20.000,7.412416,7.412171324527272,0,0,0,0
2024-03-01 12:00:20.250,7.393196,7.391397924220288,0,0,0,0
2024-03-01 12:00:20.500,7.372694,7.376350516738679,0,0,0,0
2024-03-01 12:00:20.750,7.371413,7.368258369699521,0,0,0,0
2024-03-01 12:00:21.000,7.357318,7.358559072972144,0,0,0,1
2024-03-01 12:00:21.250,7.343224,7.342395847683761,0,0,0,0
2024-03-01 12:00:21.500,7.324004,7.325164774172115,0,0,0,0
2024-03-01 12:00:21.750,7.315034,7.314010394552104,0,0,0,0
2024-03-01 12:00:22.000,7.306065,7.308163921920299,0,0,0,0
2024-03-01 12:00:22.250,7.306065,7.302147838870877,0,0,0,0
2024-03-01 12:00:22.500,7.291971,7.294841934224755,0,0,0,0
2024-03-01 12:00:22.750,7.288126,7.288884288123219,0,0,0,0
2024-03-01 12:00:23.000,7.285564,7.283316557494424,0,0,0,0
2024-03-01 12:00:23.250,7.274032,7.274627316445634,0,0,0,0
2024-03-01 12:00:23.500,7.263781,7.263741906482659,0,0,0,0
2024-03-01 12:00:23.750,7.252249,7.254158587960137,0,0,1,0
2024-03-01 12:00:24.000,7.247124,7.244872013662412,0,0,0,0
2024-03-01 12:00:24.250,7.233029,7.2326964796007145,0,0,0,0
2024-03-01 12:00:24.500,7.217653,7.219211619597658,0,0,0,0
2024-03-01 12:00:24.750,7.207403,7.208489765369358,0,0,0,0
2024-03-01 12:00:25.000,7.20484,7.201085755887851,0,0,0,0
2024-03-01 12:00:25.250,7.193308,7.195518218278481,0,0,0,0
2024-03-01 12:00:25.500,7.189464,7.190924674273844,0,0,0,0
2024-03-01 12:00:25.750,7.186902,7.185100795567209,0,0,0,0
2024-03-01 12:00:26.000,7.177932,7.176506845785819,0,0,0,0
2024-03-01 12:00:26.250,7.1664,7.169109034681602,0,0,0,0
2024-03-01 12:00:26.500,7.167681,7.167275334370364,0,0,0,0
2024-03-01 12:00:26.750,7.167681,7.16708746204362,0,0,0,0
2024-03-01 12:00:27.000,7.162556,7.161594797067014,0,0,0,0
2024-03-01 12:00:27.250,7.152306,7.151791140906147,0,0,0,0
2024-03-01 12:00:27.500,7.13693,7.142919919921299,0,0,0,0
2024-03-01 12:00:27.750,7.142055,7.134853444922325,0,0,0,0
