Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-31 16:15:40.372979,0.517807,0.5220017198025247,0,0,0,0
2024-03-31 16:15:41.372979,0.535739,0.530353577745929,0,0,0,0
2024-03-31 16:15:42.372979,0.535739,0.5380012935679388,0,0,0,0
2024-03-31 16:15:43.372979,0.533177,0.5338918900966032,0,0,0,0
2024-03-31 16:15:44.372979,0.528054,0.5241097346297775,0,0,0,0
2024-03-31 16:15:45.372979,0.516526,0.5229112322832882,0,0,0,0
2024-03-31 16:15:46.372979,0.53702,0.5328965370656744,0,0,0,0
2024-03-31 16:15:47.372979,0.543424,0.542832157460337,0,0,0,0
2024-03-31 16:15:48.372979,0.542143,0.5440045983718691,0,0,0,0
2024-03-31 16:15:49.372979,0.539581,0.5396708308295648,0,0,0,0
2024-03-31 16:15:50.372979,0.538301,0.5371497877887442,0,0,0,0
2024-03-31 16:15:51.372979,0.538301,0.5386203205199199,0,0,0,0
2024-03-31 16:15:52.372979,0.540862,0.5416762834156558,0,0,0,0
2024-03-31 16:15:53.372979,0.544705,0.5435217261999754,0,0,0,0
2024-03-31 16:15:54.372979,0.542143,0.5429521276715231,0,0,0,0
2024-03-31 16:15:55.372979,0.540862,0.5407438093181235,0,0,0,0
2024-03-31 16:15:56.372979,0.539581,0.5389899296447282,0,0,0,0
2024-03-31 16:15:57.372979,0.538301,0.5391786997069186,0,0,0,0
2024-03-31 16:15:58.372979,0.540862,0.5406198095138708,0,0,0,0
2024-03-31 16:15:59.372979,0.542143,0.5413451018183915,0,0,0,0
2024-03-31 16:16:00.372979,0.539581,0.540596900262325,0,0,0,0
2024-03-31 16:16:01.372979,0.539581,0.5395277824932956,0,0,0,0
2024-03-31 16:16:02.372979,0.540862,0.5393744689600173,0,0,0,0
2024-03-31 16:16:03.372979,0.53702,0.5397875617884703,0,0,0,0
2024-03-31 16:16:04.372979,0.542143,0.5392762547236423,0,0,0,0
2024-03-31 16:16:05.372979,0.535739,0.5372229447702505,0,0,0,0
2024-03-31 16:16:06.372979,0.534458,0.5350410236778217,0,0,0,0
2024-03-31 16:16:07.372979,0.53702,0.5345627096093812,0,0,0,0
2024-03-31 16:16:08.372979,0.531896,0.5353109752232161,0,0,0,0
2024-03-31 16:16:09.372979,0.53702,0.5346439844493177,0,0,0,0
2024-03-31 16:16:10.372979,0.531896,0.531678435080418,0,0,0,0
2024-03-31 16:16:11.372979,0.528054,0.5294797474069247,0,0,0,0
2024-03-31 16:16:12.372979,0.530615,0.5307976344205109,0,0,0,0
2024-03-31 16:16:13.372979,0.535739,0.5334523473209372,0,0,0,0
2024-03-31 16:16:14.372979,0.530615,0.5335859506685615,0,0,0,0
2024-03-31 16:16:15.372979,0.534458,0.5317646823387414,0,0,0,0
2024-03-31 16:16:16.372979,0.530615,0.5315023143695844,0,0,0,0
2024-03-31 16:16:17.372979,0.529334,0.5325416702064086,0,0,0,0
2024-03-31 16:16:18.372979,0.53702,0.531177451997593,0,0,0,0
2024-03-31 16:16:19.372979,0.525492,0.5279649981154796,0,0,0,0
2024-03-31 16:16:20.372979,0.524211,0.5275930850562415,0,0,0,0
2024-03-31 16:16:21.372979,0.533177,0.5297316855122599,0,0,0,0
2024-03-31 16:16:22.372979,0.531896,0.5295087255767909,0,0,0,0
2024-03-31 16:16:23.372979,0.521649,0.5269709894549586,0,0,0,0
2024-03-31 16:16:24.372979,0.526773,0.5253357596107548,0,0,0,0
2024-03-31 16:16:25.372979,0.525492,0.5227826919631222,0,0,0,0
2024-03-31 16:16:26.372979,0.515245,0.5165366069511421,0,0,0,0
2024-03-31 16:16:27.372979,0.50756,0.5098261707267135,0,0,0,0
2024-03-31 16:16:28.372979,0.508841,0.5060854314087891,0,0,0,0
2024-03-31 16:16:29.372979,0.501155,0.5029233919823541,0,0,0,0
2024-03-31 16:16:30.372979,0.501155,0.4985039392960192,0,0,0,0
2024-03-31 16:16:31.372979,0.49347,0.49676420920174286,0,0,0,0
2024-03-31 16:16:32.372979,0.501155,0.500415746853478,0,0,0,0
2024-03-31 16:16:33.372979,0.50756,0.5049082312753038,0,0,0,0
2024-03-31 16:16:34.372979,0.501155,0.5047036509840281,0,0,0,0
2024-03-31 16:16:35.372979,0.503717,0.5011562339368627,0,0,0,0
2024-03-31 16:16:36.372979,0.498594,0.4998102610064266,0,0,0,0
2024-03-31 16:16:37.372979,0.502436,0.502417510865413,0,0,0,0
2024-03-31 16:16:38.372979,0.504998,0.505279771744678,0,0,0,0
2024-03-31 16:16:39.372979,0.50756,0.5053166352777821,0,0,0,0
2024-03-31 16:16:40.372979,0.501155,0.5041811462928762,0,0,0,0
2024-03-31 16:16:41.372979,0.504998,0.5038586701357122,0,0,0,0
2024-03-31 16:16:42.372979,0.502436,0.5019124225080196,0,0,0,0
2024-03-31 16:16:43.372979,0.496032,0.4959007285868639,0,0,0,0
2024-03-31 16:16:44.372979,0.488347,0.48959555941669153,0,0,0,0
2024-03-31 16:16:45.372979,0.490908,0.48920739142462843,0,0,0,0
2024-03-31 16:16:46.372979,0.492189,0.49469639282604533,0,0,0,0
2024-03-31 16:16:47.372979,0.502436,0.4998846399521892,0,0,0,0
2024-03-31 16:16:48.372979,0.501155,0.5011888651848908,0,0,0,0
2024-03-31 16:16:49.372979,0.498594,0.5011336110467972,0,0,0,0
2024-03-31 16:16:50.372979,0.503717,0.5022316908244988,0,0,0,0
2024-03-31 16:16:51.372979,0.504998,0.5033174055599697,0,0,0,0
2024-03-31 16:16:52.372979,0.501155,0.5035215354257192,0,0,0,0
2024-03-31 16:16:53.372979,0.503717,0.5037530609591069,0,0,0,0
2024-03-31 16:16:54.372979,0.504998,0.503410532361948,0,0,0,0
2024-03-31 16:16:55.372979,0.501155,0.5011776546846052,0,0,0,0
2024-03-31 16:16:56.372979,0.496032,0.4983659057942451,0,0,0,0
2024-03-31 16:16:57.372979,0.499875,0.4970419349676118,0,0,0,0
2024-03-31 16:16:58.372979,0.494751,0.49687268968013165,0,0,0,0
2024-03-31 16:16:59.372979,0.498594,0.49695988056953705,0,0,0,0
2024-03-31 16:17:00.372979,0.497313,0.4978588417988909,0,0,0,0
2024-03-31 16:17:01.372979,0.497313,0.4992545041920764,0,0,0,0
2024-03-31 16:17:02.372979,0.502436,0.4990442574210239,0,0,0,0
2024-03-31 16:17:03.372979,0.496032,0.4970099089765228,0,0,0,0
2024-03-31 16:17:04.372979,0.492189,0.4955481494510281,0,0,0,0
2024-03-31 16:17:05.372979,0.499875,0.49531466429735976,0,0,0,0
2024-03-31 16:17:06.372979,0.49347,0.4945680358504582,0,0,0,0
2024-03-31 16:17:07.372979,0.489628,0.49290477336964234,0,0,0,0
2024-03-31 16:17:08.372979,0.496032,0.491757985027631,0,0,0,0
2024-03-31 16:17:09.372979,0.490908,0.49240738930010763,0,0,0,0
2024-03-31 16:17:10.372979,0.49347,0.4949624676444372,0,0,0,0
2024-03-31 16:17:11.372979,0.498594,0.497385454419415,0,0,0,0
2024-03-31 16:17:12.372979,0.498594,0.4970943007577219,0,0,0,0
2024-03-31 16:17:13.372979,0.492189,0.4952737066014871,0,0,0,0
2024-03-31 16:17:14.372979,0.498594,0.49576522704905224,0,0,0,0
2024-03-31 16:17:15.372979,0.496032,0.4983167320266433,0,0,0,0
2024-03-31 16:17:16.372979,0.498594,0.49794851051412475,0,0,0,0
2024-03-31 16:17:17.372979,0.496032,0.493140928106152,0,0,0,0
2024-03-31 16:17:18.372979,0.484504,0.4893739233101895,0,0,0,0
2024-03-31 16:17:19.372979,0.49347,0.4907355319016515,0,0,0,0
2024-03-31 16:17:20.372979,0.49347,0.49323575319476703,0,0,0,0
2024-03-31 16:17:21.372979,0.490908,0.4920944359756085,0,0,0,0
2024-03-31 16:17:22.372979,0.492189,0.49064425738870665,0,0,0,0
2024-03-31 16:17:23.372979,0.49347,0.4933708405684554,0,0,0,0
2024-03-31 16:17:24.372979,0.487066,0.4936137062830826,0,0,0,0
2024-03-31 16:17:25.372979,0.492189,0.48305262443825675,0,0,0,0
2024-03-31 16:17:26.372979,0.4781,0.474384194100545,0,0,0,0
2024-03-31 16:17:27.372979,0.470415,0.4913584367182364,0,0,0,0
2024-03-31 16:17:28.372979,0.549759,0.529722665290394,0,0,0,0
2024-03-31 16:17:29.372979,0.552321,0.5568615893190355,0,0,0,0
2024-03-31 16:17:30.372979,0.554883,0.557705751515786,0,0,0,0
2024-03-31 16:17:31.372979,0.548478,0.5504276039508019,0,0,0,0
2024-03-31 16:17:32.372979,0.557445,0.5521397461320553,0,0,0,0
2024-03-31 16:17:33.372979,0.554883,0.5580559844961804,0,0,0,0
2024-03-31 16:17:34.372979,0.560006,0.5584436799658431,0,0,0,0
2024-03-31 16:17:35.372979,0.552321,0.5542152198995857,0,0,0,0
2024-03-31 16:17:36.372979,0.552321,0.551048023980113,0,0,0,0
2024-03-31 16:17:37.372979,0.55104,0.5504359281374714,0,0,0,0
2024-03-31 16:17:38.372979,0.548478,0.5503775877344821,0,0,0,0
2024-03-31 16:17:39.372979,0.55104,0.5494974493359467,0,0,0,0
2024-03-31 16:17:40.372979,0.548478,0.5482755796509173,0,0,0,0
2024-03-31 16:17:41.372979,0.545917,0.5476363072859012,0,0,0,0
2024-03-31 16:17:42.372979,0.548478,0.5474142769515441,0,0,0,0
2024-03-31 16:17:43.372979,0.548478,0.5471022347296994,0,0,0,0
2024-03-31 16:17:44.372979,0.544636,0.5469496892469229,0,0,0,0
2024-03-31 16:17:45.372979,0.545917,0.5462809080113482,0,0,0,0
2024-03-31 16:17:46.372979,0.547198,0.5433674965178965,0,0,0,0
2024-03-31 16:17:47.372979,0.53567,0.5393210912621066,0,0,0,0
2024-03-31 16:17:48.372979,0.538231,0.5378430159201337,0,0,0,0
2024-03-31 16:17:49.372979,0.540793,0.5395570041491452,0,0,0,0
2024-03-31 16:17:50.372979,0.542074,0.5415292221181042,0,0,0,0
2024-03-31 16:17:51.372979,0.539512,0.5421968364290164,0,0,0,0
2024-03-31 16:17:52.372979,0.544636,0.542140074535692,0,0,0,0
2024-03-31 16:17:53.372979,0.540793,0.5417608261970344,0,0,0,0
2024-03-31 16:17:54.372979,0.542074,0.5418164224516799,0,0,0,0
2024-03-31 16:17:55.372979,0.543355,0.5437376090137006,0,0,0,0
2024-03-31 16:17:56.372979,0.547198,0.5468522186274605,0,0,0,0
2024-03-31 16:17:57.372979,0.547198,0.5478771896623577,0,0,0,0
2024-03-31 16:17:58.372979,0.547198,0.5454229976960144,0,0,0,0
2024-03-31 16:17:59.372979,0.540793,0.5427095885489436,0,0,0,0
2024-03-31 16:18:00.372979,0.543355,0.5430623574066172,0,0,0,0
2024-03-31 16:18:01.372979,0.545917,0.5444753656838692,0,0,0,0
2024-03-31 16:18:02.372979,0.539512,0.5422666098731184,0,0,0,0
2024-03-31 16:18:03.372979,0.540793,0.5364826428658825,0,0,0,0
2024-03-31 16:18:04.372979,0.527985,0.5322742509736037,0,0,0,0
2024-03-31 16:18:05.372979,0.533108,0.5319247328516572,0,0,0,0
2024-03-31 16:18:06.372979,0.533108,0.5318062765395005,0,0,0,0
2024-03-31 16:18:07.372979,0.530546,0.5298451518445303,0,0,0,0
2024-03-31 16:18:08.372979,0.525423,0.5293232548877883,0,0,0,0
2024-03-31 16:18:09.372979,0.534389,0.5316380828085641,0,0,0,0
2024-03-31 16:18:10.372979,0.534389,0.5330463682428651,0,0,0,0
2024-03-31 16:18:11.372979,0.529265,0.5320588895307888,0,0,0,0
2024-03-31 16:18:12.372979,0.533108,0.5322053529749603,0,0,0,0
2024-03-31 16:18:13.372979,0.53567,0.5350543120399052,0,0,0,0
2024-03-31 16:18:14.372979,0.536951,0.5374014263029596,0,0,0,0
2024-03-31 16:18:15.372979,0.536951,0.5369070252430962,0,0,0,0
2024-03-31 16:18:16.372979,0.53567,0.5353902895818838,0,0,0,0
2024-03-31 16:18:17.372979,0.534389,0.5352654607292745,0,0,0,0
2024-03-31 16:18:18.372979,0.536951,0.5360267989583136,0,0,0,0
2024-03-31 16:18:19.372979,0.53567,0.5356982059154323,0,0,0,0
2024-03-31 16:18:20.372979,0.533108,0.5335500689775129,0,0,0,0
2024-03-31 16:18:21.372979,0.529265,0.5298174644720712,0,0,0,0
2024-03-31 16:18:22.372979,0.526704,0.5249131069519672,0,0,0,0
2024-03-31 16:18:23.372979,0.519018,0.520635155038957,0,0,0,0
2024-03-31 16:18:24.372979,0.520299,0.519530016504342,0,0,0,0
2024-03-31 16:18:25.372979,0.520299,0.5211649195028295,0,0,0,0
2024-03-31 16:18:26.372979,0.522861,0.5218573209120245,0,0,0,0
2024-03-31 16:18:27.372979,0.520299,0.519804690060345,0,0,0,0
2024-03-31 16:18:28.372979,0.515176,0.5174257955267518,0,0,0,0
2024-03-31 16:18:29.372979,0.519018,0.5173670075493891,0,0,0,0
2024-03-31 16:18:30.372979,0.520299,0.5194861923356625,0,0,0,0
2024-03-31 16:18:31.372979,0.520299,0.5221320832747544,0,0,0,0
2024-03-31 16:18:32.372979,0.522861,0.5232939256877799,0,0,0,0
2024-03-31 16:18:33.372979,0.525423,0.5219658986571354,0,0,0,0
2024-03-31 16:18:34.372979,0.517738,0.5210035215846988,0,0,0,0
2024-03-31 16:18:35.372979,0.525423,0.5252641069241467,0,0,0,0
2024-03-31 16:18:36.372979,0.536951,0.534983916558535,0,0,0,0
2024-03-31 16:18:37.372979,0.543355,0.5447982608818962,0,0,0,0
2024-03-31 16:18:38.372979,0.549759,0.5500187138386029,0,0,0,0
2024-03-31 16:18:39.372979,0.552321,0.5507629649420841,0,0,0,0
2024-03-31 16:18:40.372979,0.548478,0.5498818233623075,0,0,0,0
2024-03-31 16:18:41.372979,0.548478,0.5489333273556595,0,0,0,0
2024-03-31 16:18:42.372979,0.549759,0.5472972919294893,0,0,0,0
2024-03-31 16:18:43.372979,0.542074,0.5449653764783936,0,0,0,0
2024-03-31 16:18:44.372979,0.545917,0.5439442865733515,0,0,0,0
2024-03-31 16:18:45.372979,0.544636,0.5450707644485551,0,0,0,0
2024-03-31 16:18:46.372979,0.543355,0.5449757728986853,0,0,0,0
2024-03-31 16:18:47.372979,0.542074,0.5391896110523459,0,0,0,0
2024-03-31 16:18:48.372979,0.526704,0.5287423013141889,0,0,0,0
2024-03-31 16:18:49.372979,0.52158,0.5206025103847673,0,0,0,0
2024-03-31 16:18:50.372979,0.517738,0.5195376443114019,0,0,0,0
2024-03-31 16:18:51.372979,0.525423,0.5225446545243573,0,0,0,0
2024-03-31 16:18:52.372979,0.52158,0.523957439550973,0,0,0,0
2024-03-31 16:18:53.372979,0.524142,0.5229570724700443,0,0,0,0
2024-03-31 16:18:54.372979,0.522861,0.5226583810786405,0,0,0,0
2024-03-31 16:18:55.372979,0.52158,0.5239202523079121,0,0,0,0
2024-03-31 16:18:56.372979,0.527985,0.5242387191965027,0,0,0,0
2024-03-31 16:18:57.372979,0.520299,0.5225765254085808,0,0,0,0
2024-03-31 16:18:58.372979,0.520299,0.5210507352544405,0,0,0,0
2024-03-31 16:18:59.372979,0.522861,0.5209169433202855,0,0,0,0
2024-03-31 16:19:00.372979,0.520299,0.5207554593675707,0,0,0,0
2024-03-31 16:19:01.372979,0.517738,0.519415671339761,0,0,0,0
2024-03-31 16:19:02.372979,0.520299,0.5177261513164577,0,0,0,0
2024-03-31 16:19:03.372979,0.515176,0.5170232063185224,0,0,0,0
2024-03-31 16:19:04.372979,0.517738,0.5174968010883797,0,0,0,0
2024-03-31 16:19:05.372979,0.519018,0.5179007909215215,0,0,0,0
2024-03-31 16:19:06.372979,0.515176,0.5168838798268927,0,0,0,0
2024-03-31 16:19:07.372979,0.516457,0.5149366710672277,0,0,0,0
2024-03-31 16:19:08.372979,0.513895,0.5141765924320325,0,0,0,0
2024-03-31 16:19:09.372979,0.513895,0.5153288973527242,0,0,0,0
2024-03-31 16:19:10.372979,0.517738,0.5161717422295076,0,0,0,0
2024-03-31 16:19:11.372979,0.515176,0.5148235472966528,0,0,0,0
2024-03-31 16:19:12.372979,0.511333,0.5128728110901364,0,0,0,0
2024-03-31 16:19:13.372979,0.512614,0.5125532801991164,0,0,0,0
2024-03-31 16:19:14.372979,0.515176,0.5131808654868371,0,0,0,0
2024-03-31 16:19:15.372979,0.511333,0.51316704671553,0,0,0,0
2024-03-31 16:19:16.372979,0.512614,0.5125911152007616,0,0,0,0
2024-03-31 16:19:17.372979,0.512614,0.5117353563680016,0,0,0,0
2024-03-31 16:19:18.372979,0.510052,0.5101667375467482,0,0,0,0
2024-03-31 16:19:19.372979,0.507491,0.5082418587369326,0,0,0,0
2024-03-31 16:19:20.372979,0.507491,0.5070462399161573,0,0,0,0
2024-03-31 16:19:21.372979,0.507491,0.5069169213718109,0,0,0,0
2024-03-31 16:19:22.372979,0.50621,0.5075205629670525,0,0,0,0
2024-03-31 16:19:23.372979,0.510052,0.5084865649844368,0,0,0,0
2024-03-31 16:19:24.372979,0.507491,0.5089931762818068,0,0,0,0
2024-03-31 16:19:25.372979,0.508772,0.5079642834068899,0,0,0,0
2024-03-31 16:19:26.372979,0.50621,0.5057752012165797,0,0,0,0
2024-03-31 16:19:27.372979,0.503648,0.5045283585488533,0,0,0,0
2024-03-31 16:19:28.372979,0.504929,0.5050530232156576,0,0,0,0
2024-03-31 16:19:29.372979,0.50621,0.5050198812137575,0,0,0,0
2024-03-31 16:19:30.372979,0.501086,0.5026077659433614,0,0,0,0
2024-03-31 16:19:31.372979,0.502367,0.5008092272177022,0,0,0,0
2024-03-31 16:19:32.372979,0.503648,0.5033806181438015,0,0,0,0
2024-03-31 16:19:33.372979,0.501086,0.5055326301665194,0,0,0,0
2024-03-31 16:19:34.372979,0.501086,0.49636722468325695,0,0,0,0
2024-03-31 16:19:35.372979,0.479312,0.4764364175642314,0,0,0,0
2024-03-31 16:19:36.372979,0.453694,0.4631754691729186,0,0,0,0
2024-03-31 16:19:37.372979,0.475469,0.468845453235738,0,0,0,0
2024-03-31 16:19:38.372979,0.483154,0.4835220613604817,0,0,0,0
2024-03-31 16:19:39.372979,0.489558,0.4907557080228859,0,0,0,0
2024-03-31 16:19:40.372979,0.489558,0.4891335305272041,0,0,0,0
2024-03-31 16:19:41.372979,0.486997,0.4878626268925307,0,0,0,0
2024-03-31 16:19:42.372979,0.490839,0.49030898847957827,0,0,0,0
2024-03-31 16:19:43.372979,0.493401,0.4923162772422288,0,0,0,0
2024-03-31 16:19:44.372979,0.490839,0.4919264984011064,0,0,0,0
2024-03-31 16:19:45.372979,0.490839,0.49131807686389417,0,0,0,0
2024-03-31 16:19:46.372979,0.490839,0.48981943507633896,0,0,0,0
2024-03-31 16:19:47.372979,0.481873,0.4830716798411974,0,0,0,0
2024-03-31 16:19:48.372979,0.474188,0.4713457218296549,0,0,0,0
2024-03-31 16:19:49.372979,0.458818,0.4622096942989328,0,0,0,0
2024-03-31 16:19:50.372979,0.461379,0.46137238971536904,0,0,0,0
2024-03-31 16:19:51.372979,0.470345,0.4661425413147845,0,0,0,0
2024-03-31 16:19:52.372979,0.466503,0.4708888793552186,0,0,0,0
2024-03-31 16:19:53.372979,0.474188,0.4734446298433112,0,0,0,0
2024-03-31 16:19:54.372979,0.47675,0.4740859516713627,0,0,0,0
2024-03-31 16:19:55.372979,0.470345,0.4733453521410529,0,0,0,0
2024-03-31 16:19:56.372979,0.472907,0.47213366447655003,0,0,0,0
2024-03-31 16:19:57.372979,0.472907,0.4713356999058342,0,0,0,0
2024-03-31 16:19:58.372979,0.469065,0.47112376599971906,0,0,0,0
2024-03-31 16:19:59.372979,0.471626,0.47089207583544157,0,0,0,0
2024-03-31 16:20:00.372979,0.470345,0.46977351249598576,0,0,0,0
2024-03-31 16:20:01.372979,0.467784,0.46832939340644875,0,0,0,0
2024-03-31 16:20:02.372979,0.469065,0.4689999731172984,0,0,0,0
2024-03-31 16:20:03.372979,0.472907,0.47316472663410647,0,0,0,0
2024-03-31 16:20:04.372979,0.479312,0.4789962655279526,0,0,0,0
2024-03-31 16:20:05.372979,0.484435,0.48357729249540393,0,0,0,0
2024-03-31 16:20:06.372979,0.483154,0.48549883111911335,0,0,0,0
2024-03-31 16:20:07.372979,0.486997,0.4848643545252265,0,0,0,0
2024-03-31 16:20:08.372979,0.483154,0.4829568819277897,0,0,0,0
2024-03-31 16:20:09.372979,0.479312,0.4817988594539469,0,0,0,0
2024-03-31 16:20:10.372979,0.484435,0.4820297197839677,0,0,0,0
2024-03-31 16:20:11.372979,0.481873,0.4821532020182044,0,0,0,0
2024-03-31 16:20:12.372979,0.479312,0.48105457424049186,0,0,0,0
2024-03-31 16:20:13.372979,0.481873,0.47962096251224146,0,0,0,0
2024-03-31 16:20:14.372979,0.478031,0.47910151129126133,0,0,0,0
2024-03-31 16:20:15.372979,0.478031,0.4789714891471808,0,0,0,0
2024-03-31 16:20:16.372979,0.479312,0.47748545113136337,0,0,0,0
2024-03-31 16:20:17.372979,0.474188,0.47479541205835535,0,0,0,0
2024-03-31 16:20:18.372979,0.472907,0.47379177941578554,0,0,0,0
2024-03-31 16:20:19.372979,0.47675,0.4759145697024265,0,0,0,0
2024-03-31 16:20:20.372979,0.478031,0.4782992067667544,0,0,0,0
2024-03-31 16:20:21.372979,0.478031,0.4777365456138781,0,0,0,0
2024-03-31 16:20:22.372979,0.475469,0.47531250845644835,0,0,0,0
2024-03-31 16:20:23.372979,0.472907,0.47428681686041674,0,0,0,0
2024-03-31 16:20:24.372979,0.47675,0.4752780147732706,0,0,0,0
2024-03-31 16:20:25.372979,0.47675,0.47638757121055664,0,0,0,0
2024-03-31 16:20:26.372979,0.474188,0.4763309255121185,0,0,0,0
2024-03-31 16:20:27.372979,0.47675,0.4749699789842223,0,0,0,0
2024-03-31 16:20:28.372979,0.472907,0.4726606079844287,0,0,0,0
2024-03-31 16:20:29.372979,0.469065,0.4707071859972537,0,0,0,0
2024-03-31 16:20:30.372979,0.471626,0.47045476847967105,0,0,0,0
2024-03-31 16:20:31.372979,0.471626,0.4712519524253225,0,0,0,0
2024-03-31 16:20:32.372979,0.469065,0.4708524945466016,0,0,0,0
2024-03-31 16:20:33.372979,0.470345,0.46791782951442634,0,0,0,0
2024-03-31 16:20:34.372979,0.461379,0.4634979100420482,0,0,0,0
2024-03-31 16:20:35.372979,0.461379,0.4600994169161581,0,0,0,0
2024-03-31 16:20:36.372979,0.458818,0.4591612751453168,0,0,0,0
2024-03-31 16:20:37.372979,0.458818,0.4595009064314385,0,0,0,0
2024-03-31 16:20:38.372979,0.460099,0.4588434772032369,0,0,0,0
2024-03-31 16:20:39.372979,0.456256,0.45672425695938634,0,0,0,0
2024-03-31 16:20:40.372979,0.453694,0.454920902413238,0,0,0,0
2024-03-31 16:20:41.372979,0.457537,0.455384851769627,0,0,0,0
2024-03-31 16:20:42.372979,0.457537,0.4589847140918255,0,0,0,0
2024-03-31 16:20:43.372979,0.465222,0.46525586629695737,0,0,0,0
2024-03-31 16:20:44.372979,0.472907,0.47160669966626434,0,0,0,0
2024-03-31 16:20:45.372979,0.471626,0.47431701851704405,0,0,0,0
2024-03-31 16:20:46.372979,0.47675,0.47286717814290796,0,0,0,0
2024-03-31 16:20:47.372979,0.469065,0.471633234226805,0,0,0,0
2024-03-31 16:20:48.372979,0.472907,0.47397263837571885,0,0,0,0
2024-03-31 16:20:49.372979,0.479312,0.47705353737193124,0,0,0,0
2024-03-31 16:20:50.372979,0.478031,0.4770053507290797,0,0,0,0
2024-03-31 16:20:51.372979,0.471626,0.4750211729353749,0,0,0,0
2024-03-31 16:20:52.372979,0.472907,0.4730278056177559,0,0,0,0
2024-03-31 16:20:53.372979,0.475469,0.4696454649067284,0,0,0,0
2024-03-31 16:20:54.372979,0.458818,0.4654108390042179,0,0,0,0
2024-03-31 16:20:55.372979,0.466503,0.4641045964944794,0,0,0,0
2024-03-31 16:20:56.372979,0.466503,0.46568365584902816,0,0,0,0
2024-03-31 16:20:57.372979,0.465222,0.46616637512115416,0,0,0,0
2024-03-31 16:20:58.372979,0.466503,0.4655599979057062,0,0,0,0
2024-03-31 16:20:59.372979,0.466503,0.46789705167035195,0,0,0,0
2024-03-31 16:21:00.372979,0.472907,0.47312685147239325,0,0,0,0
2024-03-31 16:21:01.372979,0.479312,0.47597462799719836,0,0,0,0
2024-03-31 16:21:02.372979,0.469065,0.47354160259654443,0,0,0,0
2024-03-31 16:21:03.372979,0.471626,0.4690511992670076,0,0,0,0
2024-03-31 16:21:04.372979,0.467784,0.46764442702041803,0,0,0,0
2024-03-31 16:21:05.372979,0.470345,0.47093213882888124,0,0,0,0
2024-03-31 16:21:06.372979,0.472907,0.4752420225374576,0,0,0,0
2024-03-31 16:21:07.372979,0.480592,0.4758130285088812,0,0,0,0
2024-03-31 16:21:08.372979,0.471626,0.4729402533462772,0,0,0,0
2024-03-31 16:21:09.372979,0.463941,0.46944277625621794,0,0,0,0
2024-03-31 16:21:10.372979,0.470345,0.4648397695139461,0,0,0,0
2024-03-31 16:21:11.372979,0.465222,0.4621271827285234,0,0,0,0
2024-03-31 16:21:12.372979,0.465222,0.47238066130086687,0,0,0,0
2024-03-31 16:21:13.372979,0.495963,0.495936608588533,0,0,0,0
2024-03-31 16:21:14.372979,0.515176,0.5117610013662774,0,0,0,0
2024-03-31 16:21:15.372979,0.513895,0.506414904841457,0,0,0,0
2024-03-31 16:21:16.372979,0.479312,0.4956488709467821,0,0,0,0
2024-03-31 16:21:17.372979,0.502367,0.4950851705870183,0,0,0,0
2024-03-31 16:21:18.372979,0.499805,0.49315423191245333,0,0,0,0
2024-03-31 16:21:19.372979,0.469065,0.47608016145404386,0,0,0,0
2024-03-31 16:21:20.372979,0.453694,0.4551318406199069,0,0,0,0
2024-03-31 16:21:21.372979,0.453694,0.4481090940461562,0,0,0,0
2024-03-31 16:21:22.372979,0.448571,0.4531673408946835,0,0,0,0
2024-03-31 16:21:23.372979,0.458818,0.45652388364658103,0,0,0,0
2024-03-31 16:21:24.372979,0.454975,0.45380774705988924,0,0,0,0
2024-03-31 16:21:25.372979,0.448571,0.4520259833645422,0,0,0,0
2024-03-31 16:21:26.372979,0.456256,0.4550849504254006,0,0,0,0
2024-03-31 16:21:27.372979,0.460099,0.45747581578571966,0,0,0,0
2024-03-31 16:21:28.372979,0.452413,0.45408220822548173,0,0,0,0
